;Scopy version,438f138
;Exported on,mardi avril 29/04/2025
;Device,M2K
;Nr of samples,160000
;Sample rate,100000
;Tool,Oscilloscope
;Additional Information,
Sample,Time(S),CH1(V)
1015,-0.07177,0.219846
1016,-0.07176,0.219846
1017,-0.07175,0.219846
1018,-0.07174,0.219846
1019,-0.07173,0.219846
1020,-0.07172,0.219846
1021,-0.07171,0.219846
1022,-0.0717,0.219846
1023,-0.07169,0.219846
1024,-0.07168,0.219846
1025,-0.07167,0.219846
1026,-0.07166,0.219846
1027,-0.07165,0.219846
1028,-0.07164,0.219846
1029,-0.07163,0.219846
1030,-0.07162,0.219846
1031,-0.07161,0.219846
1032,-0.0716,0.219846
1033,-0.07159,0.219846
1034,-0.07158,0.219846
1035,-0.07157,0.219846
1036,-0.07156,0.219846
1037,-0.07155,0.219846
1038,-0.07154,0.219846
1039,-0.07153,0.219846
1040,-0.07152,0.219846
1041,-0.07151,0.219846
1042,-0.0715,0.219846
1043,-0.07149,0.219846
1044,-0.07148,0.219846
1045,-0.07147,0.219846
1046,-0.07146,0.219846
1047,-0.07145,0.219846
1048,-0.07144,0.219846
1049,-0.07143,0.219846
1050,-0.07142,0.219846
1051,-0.07141,0.219846
1052,-0.0714,0.219846
1053,-0.07139,0.219846
1054,-0.07138,0.219846
1055,-0.07137,0.219846
1056,-0.07136,0.219846
1057,-0.07135,0.219846
1058,-0.07134,0.219846
1059,-0.07133,0.219846
1060,-0.07132,0.219846
1061,-0.07131,0.219846
1062,-0.0713,0.219846
1063,-0.07129,0.219846
1064,-0.07128,0.219846
1065,-0.07127,0.219846
1066,-0.07126,0.219846
1067,-0.07125,0.219846
1068,-0.07124,0.219846
1069,-0.07123,0.219846
1070,-0.07122,0.219846
1071,-0.07121,0.219846
1072,-0.0712,0.219846
1073,-0.07119,0.219846
1074,-0.07118,0.219846
1075,-0.07117,0.219846
1076,-0.07116,0.219846
1077,-0.07115,0.219846
1078,-0.07114,0.219846
1079,-0.07113,0.219846
1080,-0.07112,0.219846
1081,-0.07111,0.219846
1082,-0.0711,0.219846
1083,-0.07109,0.219846
1084,-0.07108,0.219846
1085,-0.07107,0.219846
1086,-0.07106,0.219846
1087,-0.07105,0.219846
1088,-0.07104,0.219846
1089,-0.07103,0.219846
1090,-0.07102,0.219846
1091,-0.07101,0.219846
1092,-0.071,0.219846
1093,-0.07099,0.219846
1094,-0.07098,0.219846
1095,-0.07097,0.219846
1096,-0.07096,0.219846
1097,-0.07095,0.219846
1098,-0.07094,0.219846
1099,-0.07093,0.219846
1100,-0.07092,0.219846
1101,-0.07091,0.219846
1102,-0.0709,0.219846
1103,-0.07089,0.219846
1104,-0.07088,0.219846
1105,-0.07087,0.219846
1106,-0.07086,0.219846
1107,-0.07085,0.219846
1108,-0.07084,0.219846
1109,-0.07083,0.219846
1110,-0.07082,0.219846
1111,-0.07081,0.219846
1112,-0.0708,0.219846
1113,-0.07079,0.219846
1114,-0.07078,0.219846
1115,-0.07077,0.219846
1116,-0.07076,0.219846
1117,-0.07075,0.219846
1118,-0.07074,0.219846
1119,-0.07073,0.219846
1120,-0.07072,0.219846
1121,-0.07071,0.219846
1122,-0.0707,0.219846
1123,-0.07069,0.219846
1124,-0.07068,0.219846
1125,-0.07067,0.219846
1126,-0.07066,0.219846
1127,-0.07065,0.219846
1128,-0.07064,0.219846
1129,-0.07063,0.219846
1130,-0.07062,0.219846
1131,-0.07061,0.219846
1132,-0.0706,0.219846
1133,-0.07059,0.219846
1134,-0.07058,0.219846
1135,-0.07057,0.219846
1136,-0.07056,0.219846
1137,-0.07055,0.219846
1138,-0.07054,0.219846
1139,-0.07053,0.219846
1140,-0.07052,0.219846
1141,-0.07051,0.219846
1142,-0.0705,0.219846
1143,-0.07049,0.219846
1144,-0.07048,0.219846
1145,-0.07047,0.219846
1146,-0.07046,0.219846
1147,-0.07045,0.219846
1148,-0.07044,0.219846
1149,-0.07043,0.219846
1150,-0.07042,0.219846
1151,-0.07041,0.219846
1152,-0.0704,0.219846
1153,-0.07039,0.219846
1154,-0.07038,0.219846
1155,-0.07037,0.219846
1156,-0.07036,0.219846
1157,-0.07035,0.219846
1158,-0.07034,0.219846
1159,-0.07033,0.219846
1160,-0.07032,0.219846
1161,-0.07031,0.219846
1162,-0.0703,0.219846
1163,-0.07029,0.219846
1164,-0.07028,0.219846
1165,-0.07027,0.219846
1166,-0.07026,0.219846
1167,-0.07025,0.219846
1168,-0.07024,0.219846
1169,-0.07023,0.219846
1170,-0.07022,0.219846
1171,-0.07021,0.219846
1172,-0.0702,0.219846
1173,-0.07019,0.219846
1174,-0.07018,0.219846
1175,-0.07017,0.219846
1176,-0.07016,0.219846
1177,-0.07015,0.219846
1178,-0.07014,0.219846
1179,-0.07013,0.219846
1180,-0.07012,0.219846
1181,-0.07011,0.219846
1182,-0.0701,0.219846
1183,-0.07009,0.219846
1184,-0.07008,0.219846
1185,-0.07007,0.219846
1186,-0.07006,0.219846
1187,-0.07005,0.219846
1188,-0.07004,0.219846
1189,-0.07003,0.219846
1190,-0.07002,0.219846
1191,-0.07001,0.219846
1192,-0.07,0.219846
1193,-0.06999,0.219846
1194,-0.06998,0.219846
1195,-0.06997,0.219846
1196,-0.06996,0.219846
1197,-0.06995,0.219846
1198,-0.06994,0.219846
1199,-0.06993,0.219846
1200,-0.06992,0.219846
1201,-0.06991,0.219846
1202,-0.0699,0.219846
1203,-0.06989,0.219846
1204,-0.06988,0.219846
1205,-0.06987,0.219846
1206,-0.06986,0.219846
1207,-0.06985,0.219846
1208,-0.06984,0.219846
1209,-0.06983,0.219846
1210,-0.06982,0.219846
1211,-0.06981,0.219846
1212,-0.0698,0.219846
1213,-0.06979,0.219846
1214,-0.06978,0.219846
1215,-0.06977,0.219846
1216,-0.06976,0.219846
1217,-0.06975,0.219846
1218,-0.06974,0.219846
1219,-0.06973,0.219846
1220,-0.06972,0.219846
1221,-0.06971,0.219846
1222,-0.0697,0.219846
1223,-0.06969,0.219846
1224,-0.06968,0.219846
1225,-0.06967,0.219846
1226,-0.06966,0.219846
1227,-0.06965,0.219846
1228,-0.06964,0.219846
1229,-0.06963,0.219846
1230,-0.06962,0.219846
1231,-0.06961,0.219846
1232,-0.0696,0.219846
1233,-0.06959,0.219846
1234,-0.06958,0.219846
1235,-0.06957,0.219846
1236,-0.06956,0.219846
1237,-0.06955,0.219846
1238,-0.06954,0.219846
1239,-0.06953,0.219846
1240,-0.06952,0.219846
1241,-0.06951,0.219846
1242,-0.0695,0.219846
1243,-0.06949,0.219846
1244,-0.06948,0.219846
1245,-0.06947,0.219846
1246,-0.06946,0.219846
1247,-0.06945,0.219846
1248,-0.06944,0.219846
1249,-0.06943,0.219846
1250,-0.06942,0.219846
1251,-0.06941,0.219846
1252,-0.0694,0.219846
1253,-0.06939,0.219846
1254,-0.06938,0.219846
1255,-0.06937,0.219846
1256,-0.06936,0.219846
1257,-0.06935,0.219846
1258,-0.06934,0.219846
1259,-0.06933,0.219846
1260,-0.06932,0.219846
1261,-0.06931,0.219846
1262,-0.0693,0.219846
1263,-0.06929,0.219846
1264,-0.06928,0.219846
1265,-0.06927,0.219846
1266,-0.06926,0.219846
1267,-0.06925,0.219846
1268,-0.06924,0.219846
1269,-0.06923,0.219846
1270,-0.06922,0.219846
1271,-0.06921,0.219846
1272,-0.0692,0.219846
1273,-0.06919,0.219846
1274,-0.06918,0.219846
1275,-0.06917,0.219846
1276,-0.06916,0.219846
1277,-0.06915,0.219846
1278,-0.06914,0.219846
1279,-0.06913,0.219846
1280,-0.06912,0.219846
1281,-0.06911,0.219846
1282,-0.0691,0.219846
1283,-0.06909,0.219846
1284,-0.06908,0.219846
1285,-0.06907,0.219846
1286,-0.06906,0.219846
1287,-0.06905,0.219846
1288,-0.06904,0.219846
1289,-0.06903,0.219846
1290,-0.06902,0.219846
1291,-0.06901,0.219846
1292,-0.069,0.219846
1293,-0.06899,0.219846
1294,-0.06898,0.219846
1295,-0.06897,0.219846
1296,-0.06896,0.219846
1297,-0.06895,0.219846
1298,-0.06894,0.219846
1299,-0.06893,0.219846
1300,-0.06892,0.219846
1301,-0.06891,0.219846
1302,-0.0689,0.219846
1303,-0.06889,0.219846
1304,-0.06888,0.219846
1305,-0.06887,0.219846
1306,-0.06886,0.219846
1307,-0.06885,0.219846
1308,-0.06884,0.219846
1309,-0.06883,0.219846
1310,-0.06882,0.219846
1311,-0.06881,0.219846
1312,-0.0688,0.219846
1313,-0.06879,0.219846
1314,-0.06878,0.219846
1315,-0.06877,0.219846
1316,-0.06876,0.219846
1317,-0.06875,0.219846
1318,-0.06874,0.219846
1319,-0.06873,0.219846
1320,-0.06872,0.219846
1321,-0.06871,0.219846
1322,-0.0687,0.219846
1323,-0.06869,0.219846
1324,-0.06868,0.219846
1325,-0.06867,0.219846
1326,-0.06866,0.219846
1327,-0.06865,0.219846
1328,-0.06864,0.219846
1329,-0.06863,0.219846
1330,-0.06862,0.219846
1331,-0.06861,0.219846
1332,-0.0686,0.219846
1333,-0.06859,0.219846
1334,-0.06858,0.219846
1335,-0.06857,0.219846
1336,-0.06856,0.219846
1337,-0.06855,0.219846
1338,-0.06854,0.219846
1339,-0.06853,0.219846
1340,-0.06852,0.219846
1341,-0.06851,0.219846
1342,-0.0685,0.219846
1343,-0.06849,0.219846
1344,-0.06848,0.219846
1345,-0.06847,0.219846
1346,-0.06846,0.219846
1347,-0.06845,0.219846
1348,-0.06844,0.219846
1349,-0.06843,0.219846
1350,-0.06842,0.219846
1351,-0.06841,0.219846
1352,-0.0684,0.219846
1353,-0.06839,0.219846
1354,-0.06838,0.219846
1355,-0.06837,0.219846
1356,-0.06836,0.219846
1357,-0.06835,0.219846
1358,-0.06834,0.219846
1359,-0.06833,0.219846
1360,-0.06832,0.219846
1361,-0.06831,0.219846
1362,-0.0683,0.219846
1363,-0.06829,0.219846
1364,-0.06828,0.219846
1365,-0.06827,0.219846
1366,-0.06826,0.219846
1367,-0.06825,0.219846
1368,-0.06824,0.219846
1369,-0.06823,0.219846
1370,-0.06822,0.219846
1371,-0.06821,0.219846
1372,-0.0682,0.219846
1373,-0.06819,0.219846
1374,-0.06818,0.219846
1375,-0.06817,0.219846
1376,-0.06816,0.219846
1377,-0.06815,0.219846
1378,-0.06814,0.219846
1379,-0.06813,0.219846
1380,-0.06812,0.219846
1381,-0.06811,0.219846
1382,-0.0681,0.219846
1383,-0.06809,0.219846
1384,-0.06808,0.219846
1385,-0.06807,0.219846
1386,-0.06806,0.219846
1387,-0.06805,0.219846
1388,-0.06804,0.219846
1389,-0.06803,0.219846
1390,-0.06802,0.219846
1391,-0.06801,0.219846
1392,-0.068,0.219846
1393,-0.06799,0.219846
1394,-0.06798,0.219846
1395,-0.06797,0.219846
1396,-0.06796,0.219846
1397,-0.06795,0.219846
1398,-0.06794,0.219846
1399,-0.06793,0.219846
1400,-0.06792,0.219846
1401,-0.06791,0.219846
1402,-0.0679,0.219846
1403,-0.06789,0.219846
1404,-0.06788,0.219846
1405,-0.06787,0.219846
1406,-0.06786,0.219846
1407,-0.06785,0.219846
1408,-0.06784,0.219846
1409,-0.06783,0.219846
1410,-0.06782,0.219846
1411,-0.06781,0.219846
1412,-0.0678,0.219846
1413,-0.06779,0.219846
1414,-0.06778,0.219846
1415,-0.06777,0.219846
1416,-0.06776,0.219846
1417,-0.06775,0.219846
1418,-0.06774,0.219846
1419,-0.06773,0.219846
1420,-0.06772,0.219846
1421,-0.06771,0.219846
1422,-0.0677,0.219846
1423,-0.06769,0.219846
1424,-0.06768,0.219846
1425,-0.06767,0.219846
1426,-0.06766,0.219846
1427,-0.06765,0.219846
1428,-0.06764,0.219846
1429,-0.06763,0.219846
1430,-0.06762,0.219846
1431,-0.06761,0.219846
1432,-0.0676,0.219846
1433,-0.06759,0.219846
1434,-0.06758,0.219846
1435,-0.06757,0.219846
1436,-0.06756,0.219846
1437,-0.06755,0.219846
1438,-0.06754,0.219846
1439,-0.06753,0.219846
1440,-0.06752,0.219846
1441,-0.06751,0.219846
1442,-0.0675,0.219846
1443,-0.06749,0.219846
1444,-0.06748,0.219846
1445,-0.06747,0.219846
1446,-0.06746,0.219846
1447,-0.06745,0.219846
1448,-0.06744,0.219846
1449,-0.06743,0.219846
1450,-0.06742,0.219846
1451,-0.06741,0.219846
1452,-0.0674,0.219846
1453,-0.06739,0.219846
1454,-0.06738,0.219846
1455,-0.06737,0.219846
1456,-0.06736,0.219846
1457,-0.06735,0.219846
1458,-0.06734,0.219846
1459,-0.06733,0.219846
1460,-0.06732,0.219846
1461,-0.06731,0.219846
1462,-0.0673,0.219846
1463,-0.06729,0.219846
1464,-0.06728,0.219846
1465,-0.06727,0.219846
1466,-0.06726,0.219846
1467,-0.06725,0.219846
1468,-0.06724,0.219846
1469,-0.06723,0.219846
1470,-0.06722,0.219846
1471,-0.06721,0.219846
1472,-0.0672,0.219846
1473,-0.06719,0.219846
1474,-0.06718,0.219846
1475,-0.06717,0.219846
1476,-0.06716,0.219846
1477,-0.06715,0.219846
1478,-0.06714,0.219846
1479,-0.06713,0.219846
1480,-0.06712,0.219846
1481,-0.06711,0.219846
1482,-0.0671,0.219846
1483,-0.06709,0.219846
1484,-0.06708,0.219846
1485,-0.06707,0.219846
1486,-0.06706,0.219846
1487,-0.06705,0.219846
1488,-0.06704,0.219846
1489,-0.06703,0.219846
1490,-0.06702,0.219846
1491,-0.06701,0.219846
1492,-0.067,0.219846
1493,-0.06699,0.219846
1494,-0.06698,0.219846
1495,-0.06697,0.219846
1496,-0.06696,0.219846
1497,-0.06695,0.219846
1498,-0.06694,0.219846
1499,-0.06693,0.219846
1500,-0.06692,0.219846
1501,-0.06691,0.219846
1502,-0.0669,0.219846
1503,-0.06689,0.219846
1504,-0.06688,0.219846
1505,-0.06687,0.219846
1506,-0.06686,0.219846
1507,-0.06685,0.219846
1508,-0.06684,0.219846
1509,-0.06683,0.219846
1510,-0.06682,0.219846
1511,-0.06681,0.219846
1512,-0.0668,0.219846
1513,-0.06679,0.219846
1514,-0.06678,0.219846
1515,-0.06677,0.219846
1516,-0.06676,0.219846
1517,-0.06675,0.219846
1518,-0.06674,0.219846
1519,-0.06673,0.219846
1520,-0.06672,0.219846
1521,-0.06671,0.219846
1522,-0.0667,0.219846
1523,-0.06669,0.219846
1524,-0.06668,0.219846
1525,-0.06667,0.219846
1526,-0.06666,0.219846
1527,-0.06665,0.219846
1528,-0.06664,0.219846
1529,-0.06663,0.219846
1530,-0.06662,0.219846
1531,-0.06661,0.219846
1532,-0.0666,0.219846
1533,-0.06659,0.219846
1534,-0.06658,0.219846
1535,-0.06657,0.219846
1536,-0.06656,0.219846
1537,-0.06655,0.219846
1538,-0.06654,0.219846
1539,-0.06653,0.219846
1540,-0.06652,0.219846
1541,-0.06651,0.219846
1542,-0.0665,0.219846
1543,-0.06649,0.219846
1544,-0.06648,0.219846
1545,-0.06647,0.219846
1546,-0.06646,0.219846
1547,-0.06645,0.219846
1548,-0.06644,0.219846
1549,-0.06643,0.219846
1550,-0.06642,0.219846
1551,-0.06641,0.219846
1552,-0.0664,0.219846
1553,-0.06639,0.219846
1554,-0.06638,0.219846
1555,-0.06637,0.219846
1556,-0.06636,0.219846
1557,-0.06635,0.219846
1558,-0.06634,0.219846
1559,-0.06633,0.219846
1560,-0.06632,0.219846
1561,-0.06631,0.219846
1562,-0.0663,0.219846
1563,-0.06629,0.219846
1564,-0.06628,0.219846
1565,-0.06627,0.219846
1566,-0.06626,0.219846
1567,-0.06625,0.219846
1568,-0.06624,0.219846
1569,-0.06623,0.219846
1570,-0.06622,0.219846
1571,-0.06621,0.219846
1572,-0.0662,0.219846
1573,-0.06619,0.219846
1574,-0.06618,0.219846
1575,-0.06617,0.219846
1576,-0.06616,0.219846
1577,-0.06615,0.219846
1578,-0.06614,0.219846
1579,-0.06613,0.219846
1580,-0.06612,0.219846
1581,-0.06611,0.219846
1582,-0.0661,0.219846
1583,-0.06609,0.219846
1584,-0.06608,0.219846
1585,-0.06607,0.219846
1586,-0.06606,0.219846
1587,-0.06605,0.219846
1588,-0.06604,0.219846
1589,-0.06603,0.219846
1590,-0.06602,0.219846
1591,-0.06601,0.219846
1592,-0.066,0.219846
1593,-0.06599,0.219846
1594,-0.06598,0.219846
1595,-0.06597,0.219846
1596,-0.06596,0.219846
1597,-0.06595,0.219846
1598,-0.06594,0.219846
1599,-0.06593,0.219846
1600,-0.06592,0.219846
1601,-0.06591,0.219846
1602,-0.0659,0.219846
1603,-0.06589,0.219846
1604,-0.06588,0.219846
1605,-0.06587,0.219846
1606,-0.06586,0.219846
1607,-0.06585,0.219846
1608,-0.06584,0.219846
1609,-0.06583,0.219846
1610,-0.06582,0.219846
1611,-0.06581,0.219846
1612,-0.0658,0.219846
1613,-0.06579,0.219846
1614,-0.06578,0.219846
1615,-0.06577,0.219846
1616,-0.06576,0.219846
1617,-0.06575,0.219846
1618,-0.06574,0.219846
1619,-0.06573,0.219846
1620,-0.06572,0.219846
1621,-0.06571,0.219846
1622,-0.0657,0.219846
1623,-0.06569,0.219846
1624,-0.06568,0.219846
1625,-0.06567,0.219846
1626,-0.06566,0.219846
1627,-0.06565,0.219846
1628,-0.06564,0.219846
1629,-0.06563,0.219846
1630,-0.06562,0.219846
1631,-0.06561,0.219846
1632,-0.0656,0.219846
1633,-0.06559,0.219846
1634,-0.06558,0.219846
1635,-0.06557,0.219846
1636,-0.06556,0.219846
1637,-0.06555,0.219846
1638,-0.06554,0.219846
1639,-0.06553,0.219846
1640,-0.06552,0.219846
1641,-0.06551,0.219846
1642,-0.0655,0.219846
1643,-0.06549,0.219846
1644,-0.06548,0.219846
1645,-0.06547,0.219846
1646,-0.06546,0.219846
1647,-0.06545,0.219846
1648,-0.06544,0.219846
1649,-0.06543,0.219846
1650,-0.06542,0.219846
1651,-0.06541,0.219846
1652,-0.0654,0.219846
1653,-0.06539,0.219846
1654,-0.06538,0.219846
1655,-0.06537,0.219846
1656,-0.06536,0.219846
1657,-0.06535,0.219846
1658,-0.06534,0.219846
1659,-0.06533,0.219846
1660,-0.06532,0.219846
1661,-0.06531,0.219846
1662,-0.0653,0.219846
1663,-0.06529,0.219846
1664,-0.06528,0.219846
1665,-0.06527,0.219846
1666,-0.06526,0.219846
1667,-0.06525,0.219846
1668,-0.06524,0.219846
1669,-0.06523,0.219846
1670,-0.06522,0.219846
1671,-0.06521,0.219846
1672,-0.0652,0.219846
1673,-0.06519,0.219846
1674,-0.06518,0.219846
1675,-0.06517,0.219846
1676,-0.06516,0.219846
1677,-0.06515,0.219846
1678,-0.06514,0.219846
1679,-0.06513,0.219846
1680,-0.06512,0.219846
1681,-0.06511,0.219846
1682,-0.0651,0.219846
1683,-0.06509,0.219846
1684,-0.06508,0.219846
1685,-0.06507,0.219846
1686,-0.06506,0.219846
1687,-0.06505,0.219846
1688,-0.06504,0.219846
1689,-0.06503,0.219846
1690,-0.06502,0.219846
1691,-0.06501,0.219846
1692,-0.065,0.219846
1693,-0.06499,0.219846
1694,-0.06498,0.219846
1695,-0.06497,0.219846
1696,-0.06496,0.219846
1697,-0.06495,0.219846
1698,-0.06494,0.219846
1699,-0.06493,0.219846
1700,-0.06492,0.219846
1701,-0.06491,0.219846
1702,-0.0649,0.219846
1703,-0.06489,0.219846
1704,-0.06488,0.219846
1705,-0.06487,0.219846
1706,-0.06486,0.219846
1707,-0.06485,0.219846
1708,-0.06484,0.219846
1709,-0.06483,0.219846
1710,-0.06482,0.219846
1711,-0.06481,0.219846
1712,-0.0648,0.219846
1713,-0.06479,0.219846
1714,-0.06478,0.219846
1715,-0.06477,0.219846
1716,-0.06476,0.219846
1717,-0.06475,0.219846
1718,-0.06474,0.219846
1719,-0.06473,0.219846
1720,-0.06472,0.219846
1721,-0.06471,0.219846
1722,-0.0647,0.219846
1723,-0.06469,0.219846
1724,-0.06468,0.219846
1725,-0.06467,0.219846
1726,-0.06466,0.219846
1727,-0.06465,0.219846
1728,-0.06464,0.219846
1729,-0.06463,0.219846
1730,-0.06462,0.219846
1731,-0.06461,0.219846
1732,-0.0646,0.219846
1733,-0.06459,0.219846
1734,-0.06458,0.219846
1735,-0.06457,0.219846
1736,-0.06456,0.219846
1737,-0.06455,0.219846
1738,-0.06454,0.219846
1739,-0.06453,0.219846
1740,-0.06452,0.219846
1741,-0.06451,0.219846
1742,-0.0645,0.219846
1743,-0.06449,0.219846
1744,-0.06448,0.219846
1745,-0.06447,0.219846
1746,-0.06446,0.219846
1747,-0.06445,0.219846
1748,-0.06444,0.219846
1749,-0.06443,0.219846
1750,-0.06442,0.219846
1751,-0.06441,0.219846
1752,-0.0644,0.219846
1753,-0.06439,0.219846
1754,-0.06438,0.219846
1755,-0.06437,0.219846
1756,-0.06436,0.219846
1757,-0.06435,0.219846
1758,-0.06434,0.219846
1759,-0.06433,0.219846
1760,-0.06432,0.219846
1761,-0.06431,0.219846
1762,-0.0643,0.219846
1763,-0.06429,0.219846
1764,-0.06428,0.219846
1765,-0.06427,0.219846
1766,-0.06426,0.219846
1767,-0.06425,0.219846
1768,-0.06424,0.219846
1769,-0.06423,0.219846
1770,-0.06422,0.219846
1771,-0.06421,0.219846
1772,-0.0642,0.219846
1773,-0.06419,0.219846
1774,-0.06418,0.219846
1775,-0.06417,0.219846
1776,-0.06416,0.219846
1777,-0.06415,0.219846
1778,-0.06414,0.219846
1779,-0.06413,0.219846
1780,-0.06412,0.219846
1781,-0.06411,0.219846
1782,-0.0641,0.219846
1783,-0.06409,0.219846
1784,-0.06408,0.219846
1785,-0.06407,0.219846
1786,-0.06406,0.219846
1787,-0.06405,0.219846
1788,-0.06404,0.219846
1789,-0.06403,0.219846
1790,-0.06402,0.219846
1791,-0.06401,0.219846
1792,-0.064,0.219846
1793,-0.06399,0.219846
1794,-0.06398,0.219846
1795,-0.06397,0.219846
1796,-0.06396,0.219846
1797,-0.06395,0.219846
1798,-0.06394,0.219846
1799,-0.06393,0.219846
1800,-0.06392,0.219846
1801,-0.06391,0.219846
1802,-0.0639,0.219846
1803,-0.06389,0.219846
1804,-0.06388,0.219846
1805,-0.06387,0.219846
1806,-0.06386,0.219846
1807,-0.06385,0.219846
1808,-0.06384,0.219846
1809,-0.06383,0.219846
1810,-0.06382,0.219846
1811,-0.06381,0.219846
1812,-0.0638,0.219846
1813,-0.06379,0.219846
1814,-0.06378,0.219846
1815,-0.06377,0.219846
1816,-0.06376,0.219846
1817,-0.06375,0.219846
1818,-0.06374,0.219846
1819,-0.06373,0.219846
1820,-0.06372,0.219846
1821,-0.06371,0.219846
1822,-0.0637,0.219846
1823,-0.06369,0.219846
1824,-0.06368,0.219846
1825,-0.06367,0.22302
1826,-0.06366,0.224607
1827,-0.06365,0.227781
1828,-0.06364,0.230955
1829,-0.06363,0.230955
1830,-0.06362,0.23413
1831,-0.06361,0.237304
1832,-0.0636,0.238891
1833,-0.06359,0.240478
1834,-0.06358,0.242065
1835,-0.06357,0.243652
1836,-0.06356,0.245239
1837,-0.06355,0.25
1838,-0.06354,0.251587
1839,-0.06353,0.253174
1840,-0.06352,0.25
1841,-0.06351,0.251587
1842,-0.0635,0.251587
1843,-0.06349,0.251587
1844,-0.06348,0.251587
1845,-0.06347,0.246826
1846,-0.06346,0.25
1847,-0.06345,0.25
1848,-0.06344,0.245239
1849,-0.06343,0.245239
1850,-0.06342,0.245239
1851,-0.06341,0.246826
1852,-0.0634,0.243652
1853,-0.06339,0.243652
1854,-0.06338,0.245239
1855,-0.06337,0.242065
1856,-0.06336,0.242065
1857,-0.06335,0.243652
1858,-0.06334,0.240478
1859,-0.06333,0.240478
1860,-0.06332,0.240478
1861,-0.06331,0.240478
1862,-0.0633,0.238891
1863,-0.06329,0.238891
1864,-0.06328,0.238891
1865,-0.06327,0.238891
1866,-0.06326,0.237304
1867,-0.06325,0.237304
1868,-0.06324,0.237304
1869,-0.06323,0.237304
1870,-0.06322,0.237304
1871,-0.06321,0.238891
1872,-0.0632,0.235717
1873,-0.06319,0.235717
1874,-0.06318,0.235717
1875,-0.06317,0.235717
1876,-0.06316,0.235717
1877,-0.06315,0.235717
1878,-0.06314,0.235717
1879,-0.06313,0.237304
1880,-0.06312,0.23413
1881,-0.06311,0.23413
1882,-0.0631,0.23413
1883,-0.06309,0.23413
1884,-0.06308,0.23413
1885,-0.06307,0.235717
1886,-0.06306,0.232542
1887,-0.06305,0.232542
1888,-0.06304,0.232542
1889,-0.06303,0.232542
1890,-0.06302,0.232542
1891,-0.06301,0.23413
1892,-0.063,0.230955
1893,-0.06299,0.230955
1894,-0.06298,0.230955
1895,-0.06297,0.230955
1896,-0.06296,0.230955
1897,-0.06295,0.230955
1898,-0.06294,0.230955
1899,-0.06293,0.230955
1900,-0.06292,0.230955
1901,-0.06291,0.230955
1902,-0.0629,0.229368
1903,-0.06289,0.229368
1904,-0.06288,0.229368
1905,-0.06287,0.229368
1906,-0.06286,0.229368
1907,-0.06285,0.229368
1908,-0.06284,0.229368
1909,-0.06283,0.229368
1910,-0.06282,0.229368
1911,-0.06281,0.229368
1912,-0.0628,0.229368
1913,-0.06279,0.229368
1914,-0.06278,0.229368
1915,-0.06277,0.229368
1916,-0.06276,0.229368
1917,-0.06275,0.229368
1918,-0.06274,0.227781
1919,-0.06273,0.227781
1920,-0.06272,0.227781
1921,-0.06271,0.227781
1922,-0.0627,0.227781
1923,-0.06269,0.227781
1924,-0.06268,0.227781
1925,-0.06267,0.227781
1926,-0.06266,0.227781
1927,-0.06265,0.227781
1928,-0.06264,0.227781
1929,-0.06263,0.227781
1930,-0.06262,0.224607
1931,-0.06261,0.224607
1932,-0.0626,0.224607
1933,-0.06259,0.224607
1934,-0.06258,0.224607
1935,-0.06257,0.224607
1936,-0.06256,0.224607
1937,-0.06255,0.224607
1938,-0.06254,0.224607
1939,-0.06253,0.224607
1940,-0.06252,0.224607
1941,-0.06251,0.224607
1942,-0.0625,0.224607
1943,-0.06249,0.224607
1944,-0.06248,0.224607
1945,-0.06247,0.227781
1946,-0.06246,0.22302
1947,-0.06245,0.22302
1948,-0.06244,0.22302
1949,-0.06243,0.22302
1950,-0.06242,0.22302
1951,-0.06241,0.22302
1952,-0.0624,0.22302
1953,-0.06239,0.22302
1954,-0.06238,0.22302
1955,-0.06237,0.22302
1956,-0.06236,0.22302
1957,-0.06235,0.22302
1958,-0.06234,0.22302
1959,-0.06233,0.22302
1960,-0.06232,0.22302
1961,-0.06231,0.22302
1962,-0.0623,0.22302
1963,-0.06229,0.22302
1964,-0.06228,0.22302
1965,-0.06227,0.22302
1966,-0.06226,0.22302
1967,-0.06225,0.22302
1968,-0.06224,0.22302
1969,-0.06223,0.22302
1970,-0.06222,0.224607
1971,-0.06221,0.22302
1972,-0.0622,0.22302
1973,-0.06219,0.224607
1974,-0.06218,0.221433
1975,-0.06217,0.221433
1976,-0.06216,0.221433
1977,-0.06215,0.22302
1978,-0.06214,0.22302
1979,-0.06213,0.221433
1980,-0.06212,0.221433
1981,-0.06211,0.221433
1982,-0.0621,0.221433
1983,-0.06209,0.221433
1984,-0.06208,0.221433
1985,-0.06207,0.221433
1986,-0.06206,0.221433
1987,-0.06205,0.221433
1988,-0.06204,0.221433
1989,-0.06203,0.221433
1990,-0.06202,0.221433
1991,-0.06201,0.221433
1992,-0.062,0.221433
1993,-0.06199,0.221433
1994,-0.06198,0.221433
1995,-0.06197,0.221433
1996,-0.06196,0.221433
1997,-0.06195,0.221433
1998,-0.06194,0.221433
1999,-0.06193,0.221433
2000,-0.06192,0.221433
2001,-0.06191,0.221433
2002,-0.0619,0.221433
2003,-0.06189,0.221433
2004,-0.06188,0.221433
2005,-0.06187,0.221433
2006,-0.06186,0.221433
2007,-0.06185,0.221433
2008,-0.06184,0.221433
