;Scopy version,438f138
;Exported on,dimanche décembre 15/12/2024
;Device,M2K
;Nr of samples,1600
;Sample rate,1000
;Tool,Oscilloscope
;Additional Information,
Sample,Time(S),CH1(V),CH2(V)
0,0,0.67044,-0.0549044
1,0.001,0.67044,-0.0549044
2,0.002,0.67044,-0.0549044
3,0.003,0.673917,-0.0366029
4,0.004,0.673917,-0.0366029
5,0.005,0.67044,0
6,0.006,0.675656,-0.0549044
7,0.007,0.673917,-0.0549044
8,0.008,0.673917,-0.0549044
9,0.009,0.67044,-0.0549044
10,0.01,0.67044,-0.0549044
11,0.011,0.67044,-0.0549044
12,0.012,0.67044,-0.0549044
13,0.013,0.67044,-0.0549044
14,0.014,0.67044,-0.0549044
15,0.015,0.67044,-0.0549044
16,0.016,0.67044,-0.0549044
17,0.017,0.67044,-0.0549044
18,0.018,0.67044,-0.0549044
19,0.019,0.673917,-0.0549044
20,0.02,0.673917,-0.0549044
21,0.021,0.673917,-0.0549044
22,0.022,0.673917,-0.0549044
23,0.023,0.673917,-0.0549044
24,0.024,0.668701,-0.0549044
25,0.025,0.668701,-0.0549044
26,0.026,0.668701,-0.0549044
27,0.027,0.668701,-0.0549044
28,0.028,0.668701,-0.0549044
29,0.029,0.668701,-0.0549044
30,0.03,0.668701,-0.0549044
31,0.031,0.67044,-0.0549044
32,0.032,0.67044,-0.0549044
33,0.033,0.668701,-0.0549044
34,0.034,0.668701,-0.0549044
35,0.035,0.67044,-0.0549044
36,0.036,0.668701,-0.0549044
37,0.037,0.673917,-0.0549044
38,0.038,0.67044,-0.0549044
39,0.039,0.673917,-0.0549044
40,0.04,0.668701,-0.0549044
41,0.041,0.673917,-0.0549044
42,0.042,0.67044,-0.0549044
43,0.043,0.67044,-0.0549044
44,0.044,0.67044,-0.0549044
45,0.045,0.67044,-0.0549044
46,0.046,0.67044,-0.0549044
47,0.047,0.67044,-0.0549044
48,0.048,0.67044,-0.0549044
49,0.049,0.673917,-0.0549044
50,0.05,0.67044,-0.0549044
51,0.051,0.67044,-0.0549044
52,0.052,0.67044,-0.0549044
53,0.053,0.67044,-0.0549044
54,0.054,0.67044,-0.0549044
55,0.055,0.673917,-0.0549044
56,0.056,0.67044,-0.0549044
57,0.057,0.673917,-0.0549044
58,0.058,0.668701,-0.0549044
59,0.059,0.67044,-0.0549044
60,0.06,0.67044,-0.0549044
61,0.061,0.67044,-0.0549044
62,0.062,0.67044,-0.0549044
63,0.063,0.67044,-0.0549044
64,0.064,0.67044,0
65,0.065,0.67044,-0.0549044
66,0.066,0.67044,-0.0549044
67,0.067,0.67044,-0.0549044
68,0.068,0.67044,-0.0549044
69,0.069,0.673917,-0.0549044
70,0.07,0.673917,-0.0549044
71,0.071,0.675656,-0.0549044
72,0.072,0.67044,-0.0549044
73,0.073,0.67044,-0.0549044
74,0.074,0.675656,-0.0549044
75,0.075,0.673917,-0.0549044
76,0.076,0.673917,-0.0549044
77,0.077,0.673917,-0.0549044
78,0.078,0.67044,-0.0549044
79,0.079,0.675656,-0.0549044
80,0.08,0.67044,-0.0549044
81,0.081,0.67044,-0.0549044
82,0.082,0.67044,-0.0549044
83,0.083,0.675656,-0.0549044
84,0.084,0.673917,-0.0549044
85,0.085,0.675656,0
86,0.086,0.675656,-0.0549044
87,0.087,0.67044,-0.0549044
88,0.088,0.665223,-0.0549044
89,0.089,0.661745,-0.0549044
90,0.09,0.663484,-0.0549044
91,0.091,0.663484,-0.0549044
92,0.092,0.663484,-0.0549044
93,0.093,0.663484,-0.0549044
94,0.094,0.663484,-0.0549044
95,0.095,0.663484,-0.0549044
96,0.096,0.663484,-0.0549044
97,0.097,0.663484,-0.0549044
98,0.098,0.663484,-0.0549044
99,0.099,0.663484,-0.0549044
100,0.1,0.663484,-0.0549044
101,0.101,0.663484,-0.0549044
102,0.102,0.666962,-0.0549044
103,0.103,0.665223,-0.0549044
104,0.104,0.665223,-0.0366029
105,0.105,0.665223,-0.0366029
106,0.106,0.663484,-0.0549044
107,0.107,0.666962,-0.0549044
108,0.108,0.665223,-0.0549044
109,0.109,0.665223,-0.0549044
110,0.11,0.665223,-0.0549044
111,0.111,0.665223,-0.0549044
112,0.112,0.665223,-0.0549044
113,0.113,0.663484,-0.0549044
114,0.114,0.666962,-0.0549044
115,0.115,0.665223,-0.0549044
116,0.116,0.665223,-0.0549044
117,0.117,0.665223,-0.0549044
118,0.118,0.665223,-0.0549044
119,0.119,0.668701,-0.0549044
120,0.12,0.665223,-0.0549044
121,0.121,0.663484,-0.0549044
122,0.122,0.663484,-0.0549044
123,0.123,0.666962,-0.0366029
124,0.124,0.666962,-0.0366029
125,0.125,0.665223,-0.0549044
126,0.126,0.665223,-0.0549044
127,0.127,0.665223,-0.0549044
128,0.128,0.666962,-0.0549044
129,0.129,0.663484,-0.0549044
130,0.13,0.665223,-0.0549044
131,0.131,0.665223,-0.0549044
132,0.132,0.665223,-0.0549044
133,0.133,0.665223,-0.0549044
134,0.134,0.665223,-0.0549044
135,0.135,0.668701,-0.0549044
136,0.136,0.666962,-0.0549044
137,0.137,0.666962,-0.0549044
138,0.138,0.666962,-0.0549044
139,0.139,0.666962,-0.0549044
140,0.14,0.666962,-0.0549044
141,0.141,0.665223,-0.0549044
142,0.142,0.668701,-0.0366029
143,0.143,0.666962,-0.0366029
144,0.144,0.668701,-0.0549044
145,0.145,0.665223,0
146,0.146,0.665223,-0.0366029
147,0.147,0.668701,-0.0366029
148,0.148,0.666962,-0.0549044
149,0.149,0.666962,-0.0549044
150,0.15,0.666962,-0.0549044
151,0.151,0.666962,-0.0549044
152,0.152,0.666962,-0.0549044
153,0.153,0.663484,-0.0549044
154,0.154,0.663484,-0.0549044
155,0.155,0.663484,-0.0549044
156,0.156,0.663484,-0.0549044
157,0.157,0.663484,-0.0549044
158,0.158,0.663484,-0.0549044
159,0.159,0.666962,-0.0549044
160,0.16,0.665223,-0.0549044
161,0.161,0.665223,-0.0549044
162,0.162,0.665223,-0.0549044
163,0.163,0.665223,-0.0549044
164,0.164,0.666962,0
165,0.165,0.663484,-0.0366029
166,0.166,0.666962,-0.0366029
167,0.167,0.665223,-0.0549044
168,0.168,0.666962,-0.0549044
169,0.169,0.663484,-0.0549044
170,0.17,0.665223,-0.0549044
171,0.171,0.665223,-0.0549044
172,0.172,0.665223,-0.0549044
173,0.173,0.665223,-0.0549044
174,0.174,0.666962,-0.0549044
175,0.175,0.666962,-0.0549044
176,0.176,0.668701,-0.0549044
177,0.177,0.665223,-0.0549044
178,0.178,0.665223,-0.0549044
179,0.179,0.665223,-0.0549044
180,0.18,0.668701,-0.0549044
181,0.181,0.665223,-0.0549044
182,0.182,0.666962,-0.0549044
183,0.183,0.666962,-0.0549044
184,0.184,0.668701,0
185,0.185,0.665223,0
186,0.186,0.665223,-0.0366029
187,0.187,0.665223,-0.0366029
188,0.188,0.665223,-0.0366029
189,0.189,0.665223,-0.0549044
190,0.19,0.666962,-0.0549044
191,0.191,0.666962,-0.0549044
192,0.192,0.668701,-0.0549044
193,0.193,0.665223,-0.0549044
194,0.194,0.665223,-0.0549044
195,0.195,0.665223,-0.0549044
196,0.196,0.668701,-0.0549044
197,0.197,0.665223,-0.0549044
198,0.198,0.668701,-0.0549044
199,0.199,0.666962,-0.0549044
200,0.2,0.666962,-0.0549044
